date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2022-06-30,-0.008647473075832107,0.6600016438356164,0.7734179119459677,0.8276789408357468,0.8947165904487128,1.694490445801585,medium,0.2927336450915774,high_uncertainty,bear_steepener,0.7734179119459677,pay_spread,10.049404061599295,10.10340218727963,0.007734179119459676,-0.06173230479979334
2022-07-01,-0.007337438785581296,0.6568465753424657,0.754450100492667,0.8250258531540848,0.7921155670127903,1.6416979039340034,medium,0.28997949097292297,high_uncertainty,bear_steepener,0.7445360817267869,pay_spread,9.704960448373598,9.75367797391071,0.007445360817267869,-0.05616288635438095
2022-07-04,-0.007800612423288694,0.6571671232876712,0.7562419044047121,0.825062034739454,0.5758016613137822,1.5889053620664217,medium,0.28722338068683895,high_uncertainty,bear_steepener,0.4736616067173154,pay_spread,-2.2092391603477672,-2.1938756942558992,0.004736616067173154,-0.020100082159041188
2022-07-05,-0.0076626418013028,0.6572739726027397,0.7567571292019142,0.8250982013644821,0.1236669840763771,1.53611282019884,medium,0.28446531214850157,high_uncertainty,bear_steepener,0.3027028516807657,pay_spread,0.41184034225961214,0.4176410072329924,0.003027028516807657,-0.008827693490187943
2022-07-06,-0.008018202436643501,0.6573808219178082,0.7572722628099414,0.8251343530384456,0.0825327787961143,1.4833202783312587,medium,0.28169338266955257,high_uncertainty,bear_steepener,0.3029089051239766,pay_spread,-1.0828332210690097,-1.077024827562374,0.0030290890512397663,-0.008837482557875418
2022-07-07,-0.009169621294697505,0.6238531506849316,0.5568991705350476,0.7925191155197355,0.0996740455053466,1.430527736463677,medium,0.2789184215607987,high_uncertainty,bear_steepener,0.22275966821401905,pay_spread,-2.5682297997617844,-2.564896827954746,0.0022275966821401903,-0.005560568489178402
2022-07-08,-0.009680220236008924,0.6259635616438357,0.5694299704919648,0.7991735537190082,0.1250335435468502,1.3777351945960954,medium,0.2761404238460271,high_uncertainty,bear_steepener,0.2277719881967859,pay_spread,-1.166460763083941,-1.1630013603367584,0.002277719881967859,-0.005737122629150571
2022-07-11,-0.011480346670708297,0.6865243835616438,0.931097913730189,0.8500309853336088,0.1661822646081447,1.3249426527285137,medium,0.27337535694209847,high_uncertainty,bear_steepener,0.3724391654920756,pay_spread,-6.713266401227106,-6.704375871196596,0.003724391654920756,-0.012614921685430519
2022-07-12,-0.010106024526402024,0.6938304109589041,0.9745553458595245,0.8583230070218918,0.2653879542180298,1.272150110860932,medium,0.2706167496983694,high_uncertainty,bear_steepener,0.38982213834380985,pay_spread,5.347589961410441,5.357411970667212,0.0038982213834380984,-0.013720230640209524
2022-07-13,-0.010836544935195508,0.6940761643835616,0.9758269976696169,0.8585587445798059,0.3696805865449284,1.2193575689933507,medium,0.2678569186435172,high_uncertainty,bear_steepener,0.3903307990678468,pay_spread,-2.861296464156148,-2.8514461489973053,0.003903307990678468,-0.01375362314952138
2022-07-14,-0.012022005780595785,0.6787397260273973,0.8840278492719733,0.8431048720066061,0.4811347551571188,1.166565027125769,medium,0.2650698558231973,high_uncertainty,bear_steepener,0.3536111397087893,pay_spread,-4.199879300946449,-4.191921606221368,0.003536111397087893,-0.011493806122168763
2022-07-15,-0.010154999063938408,0.6991402739726027,1.005716802336636,0.8631578947368421,0.5758491427135061,1.1137724852581874,medium,0.26222257648333264,high_uncertainty,bear_steepener,0.6264152378558434,pay_spread,11.664370126042218,11.695214564933877,0.006264152378558434,-0.03710859127021662
2022-07-18,-0.010016469617357415,0.7092884931506849,1.0661194757660806,0.8730912092447379,0.8281847917591638,1.0609799433906058,medium,0.2593635500507631,high_uncertainty,bear_steepener,1.0,pay_spread,1.2752944658099274,1.3852944658099275,0.01,-0.12000000000000001
2022-07-19,-0.009503431491618891,0.7095150684931507,1.0672377239832789,0.8737363317515989,0.9382114753066072,1.008187401523024,medium,0.25649270367729465,high_uncertainty,bear_steepener,1.0,pay_spread,5.0203812573852415,5.130381257385242,0.01,-0.12000000000000001
2022-07-20,-0.006923033782906901,0.6694969863013699,0.8279839630466526,0.8333333333333334,0.9868707011509272,0.9553948596554427,medium,0.2537061832955708,high_uncertainty,bear_steepener,0.8279839630466526,pay_spread,21.30023631446779,21.36527921095855,0.008279839630466525,-0.07332273612122998
2022-07-21,-0.0074276863468857035,0.6697049315068493,0.8290821989759585,0.8333677046813776,0.9966032945277858,0.902602317787861,medium,0.25091778210117577,high_uncertainty,bear_steepener,0.8290821989759585,pay_spread,-4.249264624346142,-4.183984574624011,0.008290821989759585,-0.07357087171188996
2022-07-22,-0.0066889636104074945,0.6208317808219178,0.5369727765778693,0.7874226804123712,0.9982836247276048,0.8498097759202794,medium,0.24812749818923358,high_uncertainty,bear_steepener,0.5369727765778693,pay_spread,3.9458872012111894,3.9667399892790547,0.005369727765778693,-0.026222515833644034
2022-07-25,-0.0061815983087342985,0.6215608219178083,0.5412572922102794,0.7882910740053597,0.9988451097003824,0.797017234052698,medium,0.24533495397245048,high_uncertainty,bear_steepener,0.5412572922102794,pay_spread,2.7248824763204875,2.746151693450856,0.005412572922102794,-0.026681790052471264
2022-07-26,-0.0069491511162919906,0.6218038356164384,0.5426372251247374,0.7887469084913438,0.9990353922536832,0.7442246921851163,medium,0.24254122324647726,high_uncertainty,bear_steepener,0.5426372251247374,pay_spread,-4.186431861540345,-4.165027256298076,0.005426372251247375,-0.02683097749351543
2022-07-27,-0.006793264676457217,0.6220468493150685,0.5440170104592399,0.7889964970121575,0.9991142508341746,0.6914321503175347,medium,0.23974667089000634,high_uncertainty,bear_steepener,0.5440170104592399,pay_spread,0.826508150946482,0.8480487497004774,0.005440170104592399,-0.02698076885858783
2022-07-28,-0.006344249989249207,0.6222898630136986,0.5453966474679419,0.7892459826946848,0.9991851500891472,0.638639608449953,medium,0.2369272886153717,high_uncertainty,bear_steepener,0.5453966474679419,pay_spread,2.4272338517026584,2.448911050671154,0.005453966474679419,-0.027131165443175356
2022-07-29,-0.005265259998027003,0.6287465753424658,0.5839116780966942,0.8020597322348094,0.9993413896784666,0.5858470665823716,medium,0.2340541027466556,high_uncertainty,bear_steepener,0.5839116780966942,pay_spread,6.27460081250787,6.300348564240945,0.005839116780966942,-0.03158686851404173
2022-08-01,-0.005184277718394609,0.6296243835616439,0.5890775140115625,0.8031301482701813,0.9993682599858578,0.5804383633106304,medium,0.2336884459371062,high_uncertainty,bear_steepener,0.5890775140115625,pay_spread,0.4507159091750258,0.4770483996483978,0.005890775140115625,-0.032223265613487574
2022-08-02,-0.00396525817502201,0.6299169863013699,0.5907447686359153,0.8037883467160799,0.9992992562313132,0.5750296600388892,medium,0.2333217315037157,high_uncertainty,bear_steepener,0.5907447686359153,pay_spread,7.174770959028313,7.201294181123049,0.005907447686359153,-0.03243066978109462
2022-08-03,-0.005354249354331986,0.6302095890410959,0.5924118056043179,0.8042404281597365,0.9989773988495364,0.569620956767148,medium,0.23302659866491038,high_uncertainty,bear_steepener,0.5924118056043179,pay_spread,-8.25526263892785,-8.228547725034936,0.0059241180560431796,-0.0326390319489562
2022-08-04,-0.004574943112430008,0.630502191780822,0.5940786237122684,0.8048981271866639,0.9976943241681124,0.5642122534954067,medium,0.2327312651363857,high_uncertainty,bear_steepener,0.5940786237122684,pay_spread,4.6027842282734825,4.629691796395074,0.005940786237122684,-0.032848354358713375
2022-08-05,-0.006270539325379895,0.6309838356164383,0.5968753737138183,0.8053497942386831,0.990413206189818,0.5588035502236655,medium,0.2324357307133692,high_uncertainty,bear_steepener,0.5968753737138183,pay_spread,-10.147829281161657,-10.120596232721992,0.005968753737138183,-0.033201802176802755
2022-08-08,-0.009403474005753601,0.6098315068493151,0.47032520168381586,0.7648631968730714,0.9525506198732652,0.5533948469519243,medium,0.2321110782688363,medium_uncertainty,small_bear,0.23516260084190793,standard,-7.370492544680255,-7.3674906770449216,0.0023516260084190796,-0.005353493643753205
2022-08-09,-0.007489524251707708,0.6101830136986302,0.47236796364138106,0.765117235705471,0.9272586919225058,0.5479861436801831,medium,0.2317711639692419,medium_uncertainty,small_bear,0.23618398182069053,standard,4.5174221482783965,4.520442739152903,0.0023618398182069056,-0.005382430692713556
2022-08-10,-0.0079554296534763,0.6105345205479452,0.4744105545441916,0.7657824388237713,0.9199975204508344,0.5425774404084418,medium,0.2314303224749445,medium_uncertainty,small_bear,0.2372052772720958,standard,-1.1081915865449143,-1.1051522000908636,0.0023720527727209583,-0.005411439226771738
2022-08-11,-0.007145422250240105,0.5934145205479452,0.3719647472458377,0.737047697368421,0.9274557706627272,0.5371687371367007,medium,0.23109922276607883,medium_uncertainty,small_bear,0.18598237362291886,standard,1.5042895199854691,1.506470995060045,0.0018598237362291888,-0.004041298810805107
2022-08-12,-0.008223520564811793,0.6440473972602739,0.6747482398762895,0.814388489208633,0.9558759894372282,0.5317600338649594,medium,0.2307888600288678,high_uncertainty,bear_steepener,0.6747482398762895,pay_spread,-7.311917171978752,-7.274449401708405,0.006747482398762895,-0.044215252669110264
2022-08-15,-0.010152864888680196,0.6449038356164383,0.6797695761674956,0.8146321413892315,0.97084241994924,0.5263513305932181,medium,0.23047805021787693,high_uncertainty,bear_steepener,0.6797695761674956,pay_spread,-13.153304675369696,-13.11509573317188,0.006797695761674956,-0.045006637959490545
2022-08-16,-0.009057547914403496,0.6451893150684931,0.6813749824635548,0.8146702280665707,0.9835069096757396,0.5209426273214769,medium,0.23016679236640336,high_uncertainty,bear_steepener,0.6813749824635548,pay_spread,7.42476776806861,7.463215841398203,0.006813749824635548,-0.045261823154228525
2022-08-17,-0.008109715765501901,0.6361958904109589,0.6274777874988098,0.8085456039441249,0.994739351210813,0.5155339240497357,medium,0.22984100158044748,high_uncertainty,bear_steepener,0.6274777874988098,pay_spread,5.916455838368136,5.947436197130153,0.006274777874988098,-0.037255136637005214
2022-08-18,-0.0104150258407478,0.6319178082191781,0.6017963812461732,0.8055042103101253,0.9979883812631852,0.5101252207779945,medium,0.2295145341424724,high_uncertainty,bear_steepener,0.6017963812461732,pay_spread,-13.901085163757388,-13.873272609333245,0.006017963812461732,-0.03383051823660449
2022-08-19,-0.011820464525282709,0.6280369863013698,0.5784953074668934,0.7991786447638604,0.9992833705478288,0.5047165175062532,medium,0.22918738794222537,high_uncertainty,bear_steepener,0.5784953074668934,pay_spread,-8.155541532475771,-8.130396839358887,0.005784953074668934,-0.03092964619155311
2022-08-22,-0.011151157872647588,0.6446665753424657,0.6779075178927935,0.8144118250872511,0.9994759951253452,0.49930781423451204,medium,0.22876202974275367,high_uncertainty,bear_steepener,0.6779075178927935,pay_spread,4.499347217615063,4.5372801159700895,0.006779075178927935,-0.04471197353395406
2022-08-23,-0.01258186813401771,0.6449630136986302,0.6795795768674014,0.8146551724137931,0.9994614678695908,0.49389911096277084,medium,0.22828534557013508,high_uncertainty,bear_steepener,0.6795795768674014,pay_spread,-9.76099545114,-9.722814740417567,0.0067957957686740145,-0.04497650649110727
2022-08-24,-0.01211100489810539,0.664066301369863,0.7937761938162594,0.8309049866611944,0.9992003599044008,0.4884904076910296,medium,0.22780570095245412,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-08-25,-0.011220511426631094,0.6643572602739727,0.795384349898011,0.8309396799343455,0.9989184864748852,0.4830817044192884,medium,0.22736918753347968,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-08-26,-0.009666631947632703,0.6646482191780821,0.7969921202456643,0.8311794871794872,0.9981729215226984,0.4776730011475471,medium,0.22702354818518272,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-08-29,-0.010665027980373998,0.6640657534246575,0.7933731933760197,0.8303937653814603,0.9951132398810504,0.4722642978758059,medium,0.22667736281640333,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-08-30,-0.008584556723117795,0.6643232876712328,0.7947817372242229,0.8306335862210376,0.9831872297304882,0.46685559460406467,medium,0.22633063013226268,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-08-31,-0.007719375066576703,0.6645808219178082,0.7961899480107738,0.8310783107831078,0.9371656375767978,0.46144689133232347,medium,0.22601621916679782,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-01,-0.007253561303398104,0.6648383561643835,0.7975978246601689,0.8313178930108629,0.7595846586005341,0.4713967975252957,medium,0.22653906403428758,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-02,-0.007649068336807688,0.7469712328767123,1.2889248727544391,0.9186475409836066,0.0739452490565105,0.48134670371826793,medium,0.2270622850073199,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-05,-0.007609347812014902,0.7901408219178083,1.5467990560938887,0.9446834665027658,2.7801428834729524e-05,0.49129660991124013,medium,0.22759456750143636,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-06,-0.011117234278632593,0.7906567123287671,1.5493468086936466,0.9446947972142564,4.6937254232847756e-07,0.5012465161042123,medium,0.2281314177070175,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-08,-0.012191421655652693,0.7712627397260274,1.4328400429679204,0.9332377636698751,3.4258726070506474e-06,0.5111964222971846,medium,0.22866846291659215,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-09,-0.011532442120759004,0.772818904109589,1.4416969178305585,0.9357084357084358,5.152711064593357e-07,0.5211463284901569,medium,0.22920209084496146,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-12,-0.012232881059159609,0.8370876712328768,1.8254039583566084,0.9535312180143296,1.1258695555519184e-07,0.531096234683129,medium,0.2297287796971757,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-13,-0.012062802156435501,0.8377123287671233,1.828327202826195,0.9535407286123618,1.1563084270121566e-07,0.5410461408761013,medium,0.23025579976772526,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-14,-0.010243220108413803,0.8265879452054794,1.7610628792765273,0.9512993656640065,4.1449223662696173e-07,0.5509960470690736,medium,0.23078315136914784,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-15,-0.01017717189920049,0.8272065753424657,1.7640190578576147,0.9513093289689034,1.4218559762469426e-07,0.5609459532620458,medium,0.23131006654688335,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-16,-0.010290755543115898,0.8121591780821917,1.6734222506952525,0.9474330128860707,4.6968888757889684e-07,0.570895859455018,medium,0.23183742787629563,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-19,-0.0131712105642363,0.8320084931506849,1.7912784358275997,0.9521472392638037,3.0711108996610566e-08,0.5808457656479902,medium,0.23236523592427574,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-20,-0.013541937613152907,0.8325928767123288,1.7939959285951956,0.9525659374361072,2.015866561141425e-07,0.5907956718409624,medium,0.2329090677567719,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-21,-0.012901420506264707,0.8331772602739727,1.7967098240328294,0.9525756336876533,1.9537656893683505e-07,0.6007455780339346,medium,0.2334609345887041,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-22,-0.0083936722945306,0.8337616438356164,1.7994201159692882,0.9527896995708155,1.415845215908123e-06,0.6106954842269069,medium,0.23401300811646158,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-23,-0.0065706292060628,0.8345964383561644,1.8036203528745953,0.9530036779730282,1.3409096373010504e-06,0.6206453904198791,medium,0.2345691431370538,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-26,-0.004905879371126298,0.8364268493150685,1.8137518264156274,0.953217568947906,1.1456592878036946e-06,0.6305952966128513,medium,0.23513332618536395,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-27,-0.0031771373484785898,0.8370369863013699,1.8165949012505123,0.9532271241830066,1.0131064551091653e-06,0.6405452028058236,medium,0.23569791413312802,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-28,-0.0028685296506973934,0.8376471232876712,1.8194341149929771,0.9534408821727588,9.770209674230551e-07,0.6504951089987958,medium,0.23626290741638112,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-09-29,-0.0031725530399348972,0.8382572602739726,1.8222694607377863,0.953654552878726,1.358395973308464e-06,0.660445015191768,medium,0.2367750923984251,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-09-30,-0.002779370211087012,0.838867397260274,1.8251009316155498,0.9538681363543581,0.0005599582698312,0.6703949213847402,medium,0.23728787578840327,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-03,-0.005065809735733409,0.7719706849315069,1.4257841776567826,0.9308163265306122,0.777826749159259,0.6731450871633373,medium,0.23740586409421238,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-04,-0.006048785702195497,0.7724687671232876,1.4283104816229095,0.932258722709651,0.9510371683806936,0.6758952529419343,medium,0.2374761113349412,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-05,-0.005239642375796105,0.7729668493150684,1.4308347230445988,0.9330885352917176,0.9891462116271372,0.6786454187205314,medium,0.23752259140283716,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-06,-0.004919212636444598,0.7734649315068493,1.433356896470688,0.9335100958596777,0.9975783066282452,0.6813955844991285,medium,0.23756925161180892,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-07,-0.0051590690857952065,0.7739630136986301,1.4358769964594171,0.9337275693311582,0.9991834011292222,0.6841457502777255,medium,0.23760883270442062,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-10,-0.0037598615634687887,0.81145698630137,1.658682671231589,0.945158002038736,0.9993871832590596,0.6868959160563226,medium,0.23763402396605277,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-11,-0.003276077737810898,0.8119928767123288,1.6612386963225196,0.9453730126375867,0.999453921557826,0.6896460818349197,medium,0.23765932102910567,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-13,-0.0030529231270758073,0.8130646575342466,1.6669812501617278,0.9461993071122886,0.9995389596047716,0.6923962476135168,medium,0.237684724561519,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-14,-0.004061476869157102,0.8050213698630136,1.618477032914259,0.9437652811735942,0.9995154237010316,0.6951464133921138,medium,0.23778135760690455,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-17,-0.004016625785389097,0.8375246575342467,1.811249306676334,0.9529435730291301,0.999541896654582,0.6978965791707109,medium,0.2378781768064639,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-18,-0.004022090800810202,0.8381123287671233,1.8139550377949725,0.9533604887983707,0.9995975961985692,0.700646744949308,medium,0.2379751826986275,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-19,-0.0037751096089252006,0.83666,1.804527626190783,0.9521482386479332,0.9995615511914224,0.703396910727905,medium,0.23810456268488212,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-20,-0.003466975768279007,0.8102019178082192,1.6464525571615896,0.9434039087947883,0.999307335907719,0.7061470765065021,medium,0.238250344096162,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-21,-0.003609315283408604,0.7828906849315068,1.4834675251439524,0.9362914716059434,0.99858789010289,0.7088972422850992,medium,0.23839645861790337,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-24,-0.0014266684897182025,0.7844967123287672,1.4925317545276098,0.9367114367114368,0.9982840546448836,0.7116474080636963,medium,0.23854009132168047,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-25,-0.0035606578127385102,0.7850320547945205,1.4952237915784532,0.9371312309257376,0.998130168753932,0.7143975738422933,medium,0.23867829113344047,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-26,-0.002607082399994201,0.7855673972602739,1.497913414607436,0.9371440195280716,0.9981679324919372,0.7171477396208904,medium,0.23881662252233443,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-10-27,-0.003769710305032703,0.7900054794520548,1.5237917200199775,0.9400040675208461,0.998427090354539,0.7198979053994875,medium,0.23895508567635954,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-28,-0.0037915649748005986,0.7905161643835616,1.5263113803528503,0.9402196014640097,0.9986962677680956,0.7226480711780845,medium,0.23910159622074517,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-10-31,-0.004639521857802795,0.8118961643835617,1.6527969315012512,0.9445009148200854,0.9991965926361472,0.7253982369566816,medium,0.2392481806707431,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-01,-0.004397738830626691,0.8124191780821918,1.6552763675424178,0.9451219512195121,0.9992237036891304,0.6198676890511393,medium,0.23331000569123644,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-03,-0.005149700412974106,0.819428493150685,1.696266201012758,0.9479780532412111,0.999198239807609,0.514337141145597,medium,0.2272878103925992,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-04,-0.0050579942493965,0.7993536986301369,1.5764197522551464,0.9412840308817554,0.9994527095938605,0.40880659324005464,medium,0.22120570451392685,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-07,-0.0035756591109243896,0.7973805479452054,1.5641488504058778,0.9408897014015845,0.9995272915131584,0.30327604533451236,medium,0.21510080623071948,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-08,-0.0020500936923757013,0.7979679452054794,1.567087985159581,0.9411047928513404,0.999553457717395,0.19774549742897007,medium,0.20901405816756724,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-09,-0.001721076072894595,0.8075734246575342,1.6235403247630045,0.9425380710659899,0.9996058866525604,0.09221494952342768,medium,0.2029972504652758,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-10,-0.0011764528700398957,0.8183586301369863,1.6869297655265263,0.9478278522127487,0.9996171297507638,-0.013315598382114602,medium,0.19697362757093176,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-11,-0.005290191404775602,0.8287054794520549,1.7476438769556772,0.9492591840876802,0.9996018404683448,-0.11884614628765688,medium,0.19094317789869966,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-14,-0.0077217665832009785,0.8110087671232877,1.6419766930255006,0.9429788961038961,0.9995940035760656,-0.22437669419319917,medium,0.18489467744948188,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-16,-0.011358963465390698,0.8115232876712328,1.6444121726524354,0.9433962264150944,0.999481145485305,-0.32990724209874145,medium,0.1788343124071639,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-17,-0.011091541237566976,0.811132602739726,1.6414783437352636,0.9427991886409737,0.999460208449134,-0.43543779000428384,medium,0.17276204782752191,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-18,-0.011163729647758885,0.8498663013698631,1.870436107649861,0.9582234840803082,0.9995201751351308,-0.5409683379098262,medium,0.16672486543215553,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-21,-0.012140708737623684,0.8503849315068492,1.8726561255297707,0.9582319545823196,0.9993049551640154,-0.6464988858153684,medium,0.16070683855448525,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-22,-0.011065926686211203,0.8240531506849316,1.7158194812526777,0.9481046016622745,0.9991541462727076,-0.7520294337209108,medium,0.1546859764856081,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-23,-0.011255022143776078,0.824215890410959,1.7160978192932743,0.9481151195784353,0.9988674991017192,-0.857559981626453,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-24,-0.011566151550863907,0.8093961643835617,1.6276477588260163,0.941033434650456,0.9978673214403906,-0.9630905295319954,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-25,-0.012304255189565405,0.8662506849315069,1.9636450220029664,0.9611021069692058,0.9926668878673924,-1.0686210774375378,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-11-28,-0.010796222616271306,0.8668547945205479,1.9662545545541104,0.9613125379785294,0.991222260833971,-1.17415162534308,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-29,-0.010496018782731181,0.8670561643835617,1.9664773955116626,0.9613203726204941,0.992304198046573,-1.2796821732486223,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-11-30,-0.011949782976120399,0.8672575342465754,1.9666998023332227,0.9613282040898967,0.9958264429783524,-1.3852127211541645,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-01,-0.012048468780965896,0.867458904109589,1.9669217756142416,0.9615384615384616,0.9975130893451007,-1.3604541704822208,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-02,-0.0126612423520676,0.8597506849315069,1.920391410171552,0.9583080348107671,0.9985233825656245,-1.3356956198102772,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-05,-0.011610494968391089,0.8529320547945206,1.879186332723156,0.9573047349251316,0.9984574998240084,-1.3109370691383335,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-06,-0.011221322186876007,0.8531808219178082,1.8797950544129627,0.9573133724458831,0.99839816029119,-1.2861785184663899,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-07,-0.009047653949950801,0.853429589041096,1.8804028591092024,0.9573220064724919,0.9985133371017256,-1.261419967794446,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-08,-0.009097528784236308,0.8535145205479453,1.8800422861880741,0.9573306370070779,0.9988505822305168,-1.2366614171225025,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-09,-0.007955588096063615,0.8456742465753424,1.8328939703934952,0.9543065103113627,0.9989455989944628,-1.2119028664505587,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-12,-0.00914835558820079,0.8087145205479452,1.6139073832277233,0.9387507580351728,0.9978050283941352,-1.187144315778615,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-13,-0.010007035227367095,0.809008493150685,1.615054933950438,0.9387631366208569,0.9923854277876724,-1.1623857651066714,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
