date,pca1,prob_low,prob_medium,prob_high,regime
2021-03-01,0.5955309671133326,0.1980943437790143,0.7,0.2519056562209857,medium
2021-03-02,0.8198955144621731,0.18758674979135184,0.7,0.26241325020864814,medium
2021-03-03,1.0442600618110136,0.17707617089550176,0.7,0.27292382910449825,medium
2021-03-04,1.268624609159854,0.16656260581939225,0.7,0.28343739418060776,medium
2021-03-05,1.4929891565086955,0.1560408967183692,0.7,0.2939591032816308,medium
2021-03-08,1.717353703857536,0.01,0.3793215160381237,0.6106784839618763,high
2021-03-09,1.9417182512063764,0.01,0.3540367210674411,0.6359632789325589,high
2021-03-10,2.166082798555217,0.01,0.32882622640665604,0.661173773593344,high
2021-03-11,2.3904473459040574,0.01,0.3035485487109906,0.6864514512890094,high
2021-03-12,2.614811893252898,0.01,0.27823058325023564,0.7117694167497643,high
2021-03-15,2.8391764406017383,0.01,0.2528842786913652,0.7371157213086348,high
2021-03-16,3.0635409879505797,0.01,0.22751661938863932,0.7624833806113607,high
2021-03-17,3.28790553529942,0.01,0.20211121690758527,0.7878887830924147,high
2021-03-18,3.512270082648261,0.01,0.17667070611543367,0.8133292938845663,high
2021-03-19,3.485045759393986,0.01,0.17992872328777842,0.8100712767122216,high
2021-03-22,3.45782143613971,0.01,0.18310390363971885,0.8068960963602811,high
2021-03-23,3.430597112885435,0.01,0.18621326537938765,0.8037867346206123,high
2021-03-24,3.4033727896311596,0.01,0.18931697112899148,0.8006830288710085,high
2021-03-25,3.376148466376884,0.01,0.19246985596526245,0.7975301440347375,high
2021-03-26,3.3489241431226087,0.01,0.19564859558326575,0.7943514044167342,high
2021-03-29,3.321699819868333,0.01,0.19884044678791768,0.7911595532120823,high
2021-03-30,3.2944754966140577,0.01,0.20197181678452347,0.7880281832154765,high
2021-03-31,3.2672511733597824,0.01,0.20511461405893927,0.7848853859410607,high
2021-04-01,3.2400268501055067,0.01,0.20828733710270275,0.7817126628972972,high
2021-04-05,3.2128025268512315,0.01,0.21142411897164115,0.7785758810283588,high
2021-04-06,3.185578203596956,0.01,0.21457164396516948,0.7754283560348305,high
2021-04-07,3.1583538803426805,0.01,0.2177277275128887,0.7722722724871113,high
2021-04-08,3.1311295570884052,0.01,0.22088446466535072,0.7691155353346493,high
2021-04-09,3.10390523383413,0.01,0.2240243401541503,0.7659756598458497,high
2021-04-12,3.0766809105798543,0.01,0.22719477868035387,0.7628052213196461,high
2021-04-13,3.049456587325579,0.01,0.2304608257705303,0.7595391742294697,high
2021-04-14,3.0222322640713033,0.01,0.2336354167007899,0.7563645832992101,high
2021-04-15,2.995007940817028,0.01,0.2367854626738417,0.7532145373261583,high
2021-04-16,2.9677836175627528,0.01,0.23992289702915226,0.7500771029708477,high
2021-04-19,2.940559294308477,0.01,0.24308131245911369,0.7469186875408863,high
2021-04-20,2.913334971054202,0.01,0.2462546640928962,0.7437453359071038,high
2021-04-22,2.886110647799926,0.01,0.24943353411811997,0.74056646588188,high
2021-04-23,2.858886324545651,0.01,0.25257476215603636,0.7374252378439636,high
2021-04-26,2.8316620012913756,0.01,0.2557086842525249,0.7342913157474751,high
2021-04-27,2.8044376780371003,0.01,0.258843315976202,0.731156684023798,high
2021-04-28,2.7772133547828246,0.01,0.2619871225172822,0.7280128774827178,high
2021-04-29,2.7499890315285493,0.01,0.2651299628578697,0.7248700371421303,high
2021-04-30,2.7227647082742736,0.01,0.26828086157429354,0.7217191384257065,high
2021-05-03,2.6955403850199984,0.01,0.2714429333758577,0.7185570666241423,high
2021-05-04,2.655089573059953,0.01,0.2760695277299885,0.7139304722700115,high
2021-05-05,2.6146387610999073,0.01,0.28076237372023094,0.709237626279769,high
2021-05-06,2.574187949139862,0.01,0.2854976681139296,0.7045023318860704,high
2021-05-07,2.5337371371798163,0.01,0.29017408807479506,0.6998259119252049,high
2021-05-10,2.493286325219771,0.01,0.29484137668980204,0.695158623310198,high
2021-05-11,2.4528355132597253,0.01,0.2994980900786196,0.6905019099213804,high
2021-05-12,2.41238470129968,0.01,0.30413672586535523,0.6858632741346448,high
2021-05-13,2.3719338893396342,0.01,0.3087785937973475,0.6812214062026525,high
2021-05-14,2.331483077379589,0.01,0.3134877283310592,0.6765122716689408,high
2021-05-17,2.2910322654195436,0.01,0.3182890666921038,0.6717109333078962,high
2021-05-18,2.250581453459498,0.01,0.32297854698639106,0.6670214530136089,high
2021-05-19,2.2101306414994526,0.01,0.3276777305923503,0.6623222694076497,high
2021-05-20,2.169679829539407,0.01,0.3324033031828302,0.6575966968171698,high
2021-05-21,2.1292290175793616,0.01,0.33724335475268685,0.6527566452473131,high
2021-05-24,2.088778205619316,0.01,0.34208216195568397,0.647917838044316,high
2021-05-25,2.0483273936592705,0.01,0.34687886556775993,0.6431211344322401,high
2021-05-26,2.0078765816992252,0.01,0.3515662344961964,0.6384337655038036,high
2021-05-27,1.9674257697391795,0.01,0.3562406798684199,0.6337593201315801,high
2021-05-28,1.9269749577791342,0.01,0.36094773883201337,0.6290522611679866,high
2021-05-31,1.8865241458190884,0.01,0.365702593872811,0.624297406127189,high
2021-06-01,1.8460733338590432,0.01,0.3703526705662402,0.6196473294337598,high
2021-06-02,1.8056225218989976,0.01,0.37505336798878763,0.6149466320112124,high
2021-06-04,1.7651717099389521,0.01,0.3797860317202615,0.6102139682797385,high
2021-06-07,1.7247208979789066,0.01,0.38447378866228554,0.6055262113377144,high
2021-06-08,1.684270086018861,0.01,0.38935122948504775,0.6006487705149522,high
2021-06-09,1.6438192740588156,0.15156036823007002,0.7,0.29843963176992994,medium
2021-06-10,1.60336846209877,0.1533988966405736,0.7,0.29660110335942635,medium
2021-06-11,1.5629176501387247,0.15526775652298208,0.7,0.2947322434770179,medium
2021-06-14,1.5224668381786792,0.15713693670485804,0.7,0.29286306329514195,medium
2021-06-15,1.4820160262186337,0.15900643726855163,0.7,0.2909935627314484,medium
2021-06-16,1.4930444437457118,0.15847943195717804,0.7,0.29152056804282195,medium
2021-06-17,1.50407286127279,0.15795226485338074,0.7,0.29204773514661925,medium
2021-06-18,1.5151012787998681,0.15742493588264214,0.7,0.29257506411735784,medium
2021-06-21,1.5261296963269462,0.15690741841951972,0.7,0.29309258158048024,medium
2021-06-22,1.5371581138540245,0.1563948456797668,0.7,0.29360515432023315,medium
2021-06-23,1.5481865313811025,0.15588225493267252,0.7,0.29411774506732746,medium
2021-06-24,1.5592149489081806,0.15536357524279915,0.7,0.29463642475720087,medium
2021-06-25,1.5702433664352589,0.15483255317188635,0.7,0.29516744682811363,medium
2021-06-28,1.581271783962337,0.15430123915014582,0.7,0.29569876084985414,medium
2021-06-29,1.592300201489415,0.15376963293674373,0.7,0.29623036706325623,medium
2021-06-30,1.6033286190164933,0.15325194160613015,0.7,0.29674805839386986,medium
2021-07-01,1.6143570365435713,0.15273419139153063,0.7,0.29726580860846935,medium
2021-07-02,1.6253854540706494,0.15221638228289813,0.7,0.2977836177171018,medium
2021-07-05,1.6364138715977277,0.15169657153533342,0.7,0.29830342846466656,medium
2021-07-06,1.6474422891248057,0.15117562604131993,0.7,0.29882437395868006,medium
2021-07-07,1.6584707066518838,0.15065449618723645,0.7,0.29934550381276354,medium
2021-07-08,1.669499124178962,0.15012302294380625,0.7,0.29987697705619376,medium
2021-07-09,1.6805275417060401,0.01,0.38911343292068257,0.6008865670793174,high
2021-07-12,1.6915559592331182,0.01,0.38789027596772996,0.60210972403227,high
2021-07-13,1.7025843767601965,0.01,0.386656673323138,0.603343326676862,high
2021-07-14,1.7136127942872745,0.01,0.3855078994901381,0.6044921005098619,high
2021-07-15,1.7246412118143526,0.01,0.3842947161845738,0.6057052838154262,high
2021-07-16,1.7356696293414309,0.01,0.38304644987582137,0.6069535501241786,high
2021-07-19,1.746698046868509,0.01,0.3818751603979553,0.6081248396020447,high
2021-07-20,1.7577264643955872,0.01,0.38066450009725594,0.609335499902744,high
2021-07-21,1.7687548819226653,0.01,0.37951158852023026,0.6104884114797697,high
2021-07-22,1.7797832994497433,0.01,0.37854155483716145,0.6114584451628385,high
2021-07-23,1.7908117169768216,0.01,0.3773157785951655,0.6126842214048345,high
2021-07-26,1.8018401345038997,0.01,0.3761033270689965,0.6138966729310035,high
2021-07-27,1.8128685520309777,0.01,0.37496473662859287,0.6150352633714071,high
2021-07-28,1.8786965616489815,0.01,0.36743240503241914,0.6225675949675809,high
2021-07-29,1.9445245712669854,0.01,0.35992652917590295,0.630073470824097,high
2021-07-30,2.010352580884989,0.01,0.35242824045061927,0.6375717595493807,high
2021-08-02,2.076180590502993,0.01,0.34486633660233545,0.6451336633976645,high
2021-08-03,2.1420086001209966,0.01,0.3372941007214496,0.6527058992785504,high
2021-08-04,2.2078366097390005,0.01,0.32972005896608614,0.6602799410339139,high
2021-08-05,2.2736646193570045,0.01,0.32215129961766187,0.6678487003823381,high
2021-08-06,2.339492628975008,0.01,0.31470543871821155,0.6752945612817884,high
2021-08-09,2.405320638593012,0.01,0.3072421969135549,0.6827578030864451,high
2021-08-10,2.471148648211016,0.01,0.29973250605432156,0.6902674939456784,high
2021-08-11,2.5369766578290194,0.01,0.29232498696258047,0.6976750130374195,high
2021-08-12,2.6028046674470233,0.01,0.28480977988525835,0.7051902201147416,high
2021-08-13,2.668632677065027,0.01,0.2772226018659867,0.7127773981340133,high
2021-08-16,2.7344606866830308,0.01,0.26965946275262487,0.7203405372473751,high
2021-08-17,2.8002886963010347,0.01,0.2621149697463936,0.7278850302536064,high
2021-08-18,2.8661167059190387,0.01,0.2545666687676167,0.7354333312323833,high
2021-08-19,2.931944715537042,0.01,0.24699397624456865,0.7430060237554313,high
2021-08-20,2.997772725155046,0.01,0.2394510923320462,0.7505489076679538,high
2021-08-23,3.0636007347730496,0.01,0.231887171391694,0.758112828608306,high
2021-08-24,3.1294287443910536,0.01,0.2242916239806667,0.7657083760193333,high
2021-08-25,3.1952567540090575,0.01,0.21670037669463904,0.773299623305361,high
2021-08-26,3.2610847636270615,0.01,0.20912323799032717,0.7808767620096728,high
2021-08-27,3.326912773245065,0.01,0.20155828405779852,0.7884417159422015,high
2021-08-30,3.392740782863069,0.01,0.1940090326605345,0.7959909673394655,high
2021-08-31,3.4585687924810724,0.01,0.1864190399010004,0.8035809600989996,high
2021-09-01,3.5243968020990764,0.01,0.17884311194834202,0.811156888051658,high
2021-09-02,3.5902248117170803,0.01,0.1713353514276098,0.8186646485723902,high
2021-09-03,3.6560528213350842,0.01,0.16374021364414126,0.8262597863558587,high
2021-09-06,3.7218808309530877,0.01,0.156130442593707,0.833869557406293,high
2021-09-08,3.7877088405710917,0.01,0.1485196873196689,0.8414803126803311,high
2021-09-09,3.7341016496843773,0.01,0.15475421145149382,0.8352457885485062,high
2021-09-10,3.680494458797663,0.01,0.16100568821072825,0.8289943117892717,high
2021-09-13,3.6268872679109485,0.01,0.1672648850022671,0.8227351149977329,high
2021-09-14,3.5732800770242346,0.01,0.17348391862102697,0.816516081378973,high
2021-09-15,3.51967288613752,0.01,0.17970708193826324,0.8102929180617368,high
2021-09-16,3.4660656952508058,0.01,0.18595421829283898,0.804045781707161,high
2021-09-17,3.4124585043640914,0.01,0.19225947252751385,0.7977405274724861,high
2021-09-20,3.358851313477377,0.01,0.19852364591742444,0.7914763540825756,high
2021-09-21,3.305244122590663,0.01,0.2047664394281683,0.7852335605718317,high
2021-09-22,3.2516369317039486,0.01,0.21098836943010868,0.7790116305698913,high
2021-09-23,3.1980297408172342,0.01,0.21723572468222607,0.7727642753177739,high
2021-09-24,3.14442254993052,0.01,0.22348095314989735,0.7665190468501026,high
2021-09-27,3.0908153590438054,0.01,0.2297343669791726,0.7602656330208274,high
2021-09-28,3.0372081681570915,0.01,0.23604895445513252,0.7539510455448675,high
2021-09-29,2.9836009772703767,0.01,0.24241254770176712,0.7475874522982329,high
2021-09-30,2.9299937863836627,0.01,0.24875520713410115,0.7412447928658988,high
2021-10-01,2.8763865954969483,0.01,0.2549852276976754,0.7350147723023246,high
2021-10-04,2.822779404610234,0.01,0.2612150526927115,0.7287849473072885,high
2021-10-05,2.76917221372352,0.01,0.2675135937126605,0.7224864062873395,high
2021-10-06,2.715565022836805,0.01,0.27390904991393694,0.716090950086063,high
2021-10-07,2.661957831950091,0.01,0.2801557591527213,0.7098442408472787,high
2021-10-08,2.6083506410633768,0.01,0.28640128968197254,0.7035987103180275,high
2021-10-11,2.5547434501766624,0.01,0.29264531146972506,0.6973546885302749,high
2021-10-13,2.501136259289948,0.01,0.2988856365909688,0.6911143634090312,high
2021-10-14,2.4475290684032336,0.01,0.3051454570060863,0.6848545429939137,high
2021-10-15,2.3939218775165196,0.01,0.3114602432361373,0.6785397567638627,high
2021-10-18,2.340314686629805,0.01,0.31789572050770376,0.6721042794922962,high
2021-10-19,2.286707495743091,0.01,0.3242729414749378,0.6657270585250622,high
2021-10-20,2.2331003048563765,0.01,0.3306269900437534,0.6593730099562466,high
2021-10-21,2.179493113969662,0.01,0.3369618394939936,0.6530381605060064,high
2021-10-22,2.234334223664416,0.01,0.3305941806548097,0.6594058193451903,high
2021-10-25,2.2891753333591693,0.01,0.3242230212575581,0.6657769787424419,high
2021-10-26,2.344016443053923,0.01,0.3178478775267821,0.6721521224732179,high
2021-10-27,2.3988575527486766,0.01,0.31146447912612074,0.6785355208738792,high
2021-10-28,2.4536986624434305,0.01,0.30510793019985627,0.6848920698001437,high
2021-10-29,2.5085397721381844,0.01,0.2987589480555919,0.6912410519444081,high
2021-11-01,2.5633808818329378,0.01,0.2924040393709407,0.6975959606290593,high
2021-11-03,2.6182219915276916,0.01,0.2860747265715231,0.7039252734284769,high
2021-11-04,2.673063101222445,0.01,0.27976854704359755,0.7102314529564024,high
2021-11-05,2.727904210917199,0.01,0.27348647952458205,0.7165135204754179,high
2021-11-08,2.7827453206119523,0.01,0.2672503835338029,0.7227496164661971,high
2021-11-09,2.837586430306706,0.01,0.2609498991407502,0.7290501008592498,high
2021-11-10,2.89242754000146,0.01,0.25459669660852446,0.7354033033914755,high
2021-11-11,2.9472686496962135,0.01,0.2482048136971785,0.7417951863028215,high
2021-11-12,3.0021097593909674,0.01,0.2418063116480964,0.7481936883519036,high
2021-11-16,3.0569508690857212,0.01,0.23542307797710893,0.7545769220228911,high
2021-11-17,3.1117919787804746,0.01,0.22908236434833074,0.7609176356516693,high
2021-11-18,3.1666330884752285,0.01,0.2226942233370195,0.7673057766629805,high
2021-11-19,3.2214741981699824,0.01,0.21631220031050746,0.7736877996894925,high
2021-11-22,3.276315307864736,0.01,0.20994725226698918,0.7800527477330108,high
2021-11-23,3.331156417559489,0.01,0.2035946063511367,0.7864053936488633,high
2021-11-24,3.385997527254243,0.01,0.1972111472563287,0.7927888527436713,high
2021-11-25,3.440838636948997,0.01,0.19081049553638885,0.7991895044636111,high
2021-11-26,3.4956797466437504,0.01,0.1844349763653369,0.8055650236346631,high
2021-11-29,3.5505208563385042,0.01,0.17805025384940776,0.8119497461505922,high
2021-11-30,3.605361966033258,0.01,0.1716711112149274,0.8183288887850726,high
2021-12-01,3.6602030757280115,0.01,0.16531399443928452,0.8246860055607155,high
2021-12-02,3.715044185422765,0.01,0.15894952522716077,0.8310504747728392,high
2021-12-03,3.769885295117519,0.01,0.15256078833850506,0.8374392116614949,high
2021-12-06,3.8247264048122727,0.01,0.14614431222504443,0.8438556877749556,high
2021-12-07,3.773929046432496,0.01,0.15212710596317847,0.8378728940368215,high
2021-12-08,3.723131688052719,0.01,0.15809955652691632,0.8319004434730837,high
2021-12-09,3.6723343296729425,0.01,0.1640616572500858,0.8259383427499142,high
2021-12-10,3.6215369712931658,0.01,0.17001236198405745,0.8199876380159425,high
2021-12-13,3.570739612913389,0.01,0.17599919104825978,0.8140008089517402,high
2021-12-14,3.5199422545336123,0.01,0.18200934794361556,0.8079906520563844,high
2021-12-15,3.4691448961538356,0.01,0.188038820441915,0.801961179558085,high
2021-12-16,3.418347537774059,0.01,0.19402327073825532,0.7959767292617447,high
2021-12-17,3.367550179394282,0.01,0.20000335779410716,0.7899966422058928,high
2021-12-20,3.3167528210145054,0.01,0.20598816798397457,0.7840118320160254,high
2021-12-21,3.2659554626347287,0.01,0.21195414008137736,0.7780458599186226,high
2021-12-22,3.215158104254952,0.01,0.21796450264766676,0.7720354973523332,high
2021-12-23,3.1643607458751752,0.01,0.2240010285177373,0.7659989714822627,high
2021-12-24,3.1135633874953985,0.01,0.22997721615715983,0.7600227838428402,high
2021-12-27,3.062766029115622,0.01,0.23597001302492637,0.7540299869750736,high
2021-12-28,3.011968670735845,0.01,0.2419684526500161,0.7480315473499839,high
2021-12-29,2.9611713123560683,0.01,0.2479625218016811,0.7420374781983189,high
2021-12-30,2.9103739539762916,0.01,0.25396666260573253,0.7360333373942675,high
2021-12-31,2.859576595596515,0.01,0.2599900543117972,0.7300099456882028,high
2022-01-03,2.808779237216738,0.01,0.266037807202926,0.723962192797074,high
2022-01-04,2.7579818788369614,0.01,0.27209324538301605,0.7179067546169839,high
2022-01-05,2.7071845204571847,0.01,0.2781059548661188,0.7118940451338812,high
2022-01-06,2.656387162077408,0.01,0.28409662757499266,0.7059033724250073,high
2022-01-07,2.605589803697631,0.01,0.29016013798646056,0.6998398620135394,high
2022-01-10,2.554792445317854,0.01,0.296181003534824,0.693818996465176,high
2022-01-11,2.5039950869380774,0.01,0.30218484484988906,0.6878151551501109,high
2022-01-12,2.4531977285583006,0.01,0.308189855604188,0.681810144395812,high
2022-01-13,2.402400370178524,0.01,0.31422920046029357,0.6757707995397064,high
2022-01-14,2.351603011798747,0.01,0.32029486775012583,0.6697051322498742,high
2022-01-17,2.3008056534189705,0.01,0.32638866776072994,0.66361133223927,high
2022-01-18,2.2678519127979815,0.01,0.33030443963675526,0.6596955603632447,high
2022-01-19,2.2348981721769925,0.01,0.33421307505001263,0.6557869249499874,high
2022-01-20,2.2019444315560035,0.01,0.3381282168036609,0.6518717831963391,high
2022-01-21,2.1689906909350145,0.01,0.3421163739844033,0.6478836260155967,high
2022-01-24,2.1360369503140255,0.01,0.3460841483376771,0.6439158516623229,high
2022-01-25,2.103083209693037,0.01,0.3500312800965867,0.6399687199034133,high
2022-01-26,2.070129469072048,0.01,0.35394613511518425,0.6360538648848157,high
2022-01-27,2.037175728451059,0.01,0.35785892131152874,0.6321410786884712,high
2022-01-28,2.00422198783007,0.01,0.3617775034904376,0.6282224965095624,high
2022-01-31,1.971268247209081,0.01,0.36570441437513523,0.6242955856248648,high
2022-02-01,1.938314506588092,0.01,0.36961512452549894,0.620384875474501,high
2022-02-02,1.905360765967103,0.01,0.37359384561527387,0.6164061543847261,high
2022-02-03,1.872407025346114,0.01,0.37760920460494174,0.6123907953950583,high
2022-02-04,1.839453284725125,0.01,0.3815274142697236,0.6084725857302764,high
2022-02-07,1.806499544104136,0.01,0.38548483594539096,0.604515164054609,high
2022-02-08,1.773545803483147,0.01,0.38943956630096077,0.6005604336990392,high
2022-02-09,1.740592062862158,0.15128339522564385,0.7,0.29871660477435613,medium
2022-02-10,1.7076383222411693,0.1527770340388357,0.7,0.29722296596116426,medium
2022-02-11,1.6746845816201803,0.15427144396624626,0.7,0.2957285560337537,medium
2022-02-14,1.6417308409991913,0.15576662560517926,0.7,0.2942333743948207,medium
2022-02-15,1.6087771003782025,0.15727058749963174,0.7,0.2927294125003682,medium
2022-02-16,1.5758233597572135,0.15877487906710053,0.7,0.29122512093289943,medium
2022-02-17,1.5428696191362246,0.16027950041599556,0.7,0.2897204995840044,medium
2022-02-18,1.5099158785152356,0.1617742527235651,0.7,0.2882257472764349,medium
2022-02-21,1.4769621378942466,0.16326518098904672,0.7,0.28673481901095327,medium
2022-02-22,1.4440083972732576,0.16475757569575128,0.7,0.28524242430424873,medium
2022-02-23,1.4110546566522686,0.16625659700822565,0.7,0.28374340299177436,medium
2022-02-24,1.3781009160312796,0.16776678838516879,0.7,0.28223321161483117,medium
2022-02-25,1.3451471754102906,0.1692775261845572,0.7,0.2807224738154428,medium
2022-03-02,1.3121934347893018,0.17078881070300705,0.7,0.27921118929699296,medium
2022-03-03,1.3380981834368537,0.16959420940971917,0.7,0.2804057905902808,medium
2022-03-04,1.3640029320844056,0.16839938496524123,0.7,0.28160061503475875,medium
2022-03-07,1.3899076807319575,0.1672043373070405,0.7,0.28279566269295947,medium
2022-03-08,1.4158124293795091,0.16601056430739258,0.7,0.2839894356926074,medium
2022-03-09,1.441717178027061,0.1648173316977488,0.7,0.2851826683022512,medium
2022-03-10,1.4676219266746129,0.16362389340876837,0.7,0.2863761065912316,medium
2022-03-11,1.4935266753221648,0.16243019010307452,0.7,0.2875698098969255,medium
2022-03-14,1.5194314239697166,0.1612361106354459,0.7,0.2887638893645541,medium
2022-03-15,1.5453361726172683,0.16004174757997552,0.7,0.2899582524200245,medium
2022-03-16,1.5712409212648202,0.15884710083562525,0.7,0.2911528991643747,medium
2022-03-17,1.597145669912372,0.15764550333587496,0.7,0.29235449666412505,medium
2022-03-18,1.623050418559924,0.1564429930293993,0.7,0.2935570069706007,medium
2022-03-21,1.6489551672074758,0.15523956887566762,0.7,0.29476043112433237,medium
2022-03-22,1.6748599158550275,0.15403069991090093,0.7,0.29596930008909905,medium
2022-03-23,1.7007646645025796,0.15281904072283067,0.7,0.2971809592771693,medium
2022-03-24,1.7266694131501312,0.15160693407016135,0.7,0.2983930659298386,medium
2022-03-25,1.752574161797683,0.15039971646066197,0.7,0.299600283539338,medium
2022-03-28,1.778478910445235,0.01,0.38808033107615203,0.601919668923848,high
2022-03-29,1.8043836590927869,0.01,0.38513493795837694,0.604865062041623,high
2022-03-30,1.8302884077403387,0.01,0.382167856236971,0.607832143763029,high
2022-03-31,1.8561931563878904,0.01,0.37914905419159417,0.6108509458084058,high
2022-04-01,1.8820979050354423,0.01,0.37612780540859325,0.6138721945914067,high
2022-04-04,1.9080026536829942,0.01,0.3731065681517992,0.6168934318482008,high
2022-04-05,1.933907402330546,0.01,0.3700963587042272,0.6199036412957728,high
2022-04-06,1.959812150978098,0.01,0.3670733399267493,0.6229266600732507,high
2022-04-07,1.9857168996256496,0.01,0.3640779180730406,0.6259220819269594,high
2022-04-08,2.0116216482732017,0.01,0.3611631888255873,0.6288368111744127,high
2022-04-11,2.0375263969207533,0.01,0.3581523943842978,0.6318476056157022,high
2022-04-12,2.0634311455683054,0.01,0.3551467321041245,0.6348532678958755,high
2022-04-13,2.089335894215857,0.01,0.352168520099309,0.637831479900691,high
2022-04-14,2.110253321476803,0.01,0.34971563952188156,0.6402843604781184,high
2022-04-18,2.1311707487377487,0.01,0.34728547608060034,0.6427145239193996,high
2022-04-19,2.1520881759986947,0.01,0.34486956542679625,0.6451304345732037,high
2022-04-20,2.1730056032596408,0.01,0.342439174862859,0.647560825137141,high
2022-04-22,2.193923030520587,0.01,0.3400217876048516,0.6499782123951484,high
2022-04-25,2.2148404577815324,0.01,0.3375970721941829,0.6524029278058171,high
2022-04-26,2.2357578850424784,0.01,0.33514196669649543,0.6548580333035046,high
2022-04-27,2.2566753123034244,0.01,0.3328128712383652,0.6571871287616348,high
2022-04-28,2.27759273956437,0.01,0.3304725429144528,0.6595274570855472,high
2022-04-29,2.298510166825316,0.01,0.32809038305601246,0.6619096169439875,high
2022-05-02,2.319427594086262,0.01,0.32568775626361546,0.6643122437363845,high
2022-05-03,2.3403450213472077,0.01,0.32330530143269076,0.6666946985673092,high
2022-05-04,2.3612624486081537,0.01,0.3209254222821035,0.6690745777178965,high
2022-05-05,2.3821798758690997,0.01,0.3184733020695367,0.6715266979304633,high
2022-05-06,2.4030973031300453,0.01,0.31604052969178953,0.6739594703082105,high
2022-05-09,2.4240147303909914,0.01,0.3136009422632885,0.6763990577367115,high
2022-05-10,2.4449321576519374,0.01,0.3111260749931333,0.6788739250068667,high
2022-05-11,2.4658495849128834,0.01,0.3086692338000001,0.6813307661999999,high
2022-05-12,2.486767012173829,0.01,0.3062184566165389,0.6837815433834611,high
2022-05-13,2.507684439434775,0.01,0.30377175108692134,0.6862282489130787,high
2022-05-16,2.528601866695721,0.01,0.301329581652927,0.688670418347073,high
2022-05-17,2.549519293956667,0.01,0.29889811966000146,0.6911018803399985,high
2022-05-18,2.5704367212176127,0.01,0.29646840862919455,0.6935315913708054,high
2022-05-19,2.5913541484785587,0.01,0.2940027895699163,0.6959972104300837,high
2022-05-20,2.6122715757395047,0.01,0.2916902195232054,0.6983097804767946,high
2022-05-23,2.6331890030004503,0.01,0.2893859133366754,0.7006140866633246,high
2022-05-24,2.6541064302613964,0.01,0.2869546131166718,0.7030453868833282,high
2022-05-25,2.6750238575223424,0.01,0.284492611136685,0.705507388863315,high
2022-05-26,2.695941284783288,0.01,0.282038115608667,0.707961884391333,high
2022-05-27,2.716858712044234,0.01,0.2796000505024674,0.7103999494975326,high
2022-05-30,2.6855646722383604,0.01,0.28331524604628733,0.7066847539537127,high
2022-05-31,2.6542706324324867,0.01,0.2870735768462488,0.7029264231537512,high
2022-06-01,2.6229765926266126,0.01,0.29085742154904304,0.699142578450957,high
2022-06-02,2.591682552820739,0.01,0.2945922018879209,0.6954077981120791,high
2022-06-03,2.5603885130148654,0.01,0.29845004355470905,0.6915499564452909,high
2022-06-06,2.5290944732089917,0.01,0.30233446357044425,0.6876655364295557,high
2022-06-07,2.4978004334031176,0.01,0.3061554689483703,0.6838445310516297,high
2022-06-08,2.466506393597244,0.01,0.3099059648486724,0.6800940351513276,high
2022-06-09,2.4352123537913704,0.01,0.31366900318132485,0.6763309968186751,high
2022-06-10,2.4039183139854967,0.01,0.31746558986039153,0.6725344101396085,high
2022-06-13,2.3726242741796226,0.01,0.32133796646588064,0.6686620335341193,high
2022-06-14,2.341330234373749,0.01,0.3251465593251285,0.6648534406748715,high
2022-06-15,2.3100361945678753,0.01,0.3289109266733484,0.6610890733266516,high
2022-06-17,2.2787421547620017,0.01,0.33270583497055495,0.657294165029445,high
2022-06-20,2.2474481149561276,0.01,0.3365722653230312,0.6534277346769688,high
2022-06-21,2.216154075150254,0.01,0.34042672368180515,0.6495732763181948,high
2022-06-22,2.1848600353443803,0.01,0.3441741912387709,0.6458258087612291,high
2022-06-23,2.1535659955385067,0.01,0.3480103217410718,0.6419896782589282,high
2022-06-24,2.122271955732633,0.01,0.3518111529044441,0.6381888470955559,high
2022-06-27,2.090977915926759,0.01,0.35554277414583313,0.6344572258541669,high
2022-06-28,2.0596838761208853,0.01,0.35946814471634825,0.6305318552836517,high
2022-06-29,2.0283898363150117,0.01,0.36329626854802954,0.6267037314519704,high
2022-06-30,1.9970957965091378,0.01,0.36704846988671846,0.6229515301132815,high
2022-07-01,1.9658017567032642,0.01,0.3707945067178251,0.6192054932821749,high
2022-07-04,1.9345077168973903,0.01,0.3745770875573031,0.6154229124426969,high
2022-07-05,1.9032136770915167,0.01,0.37837703187450666,0.6116229681254933,high
2022-07-06,1.871919637285643,0.01,0.38218263510285744,0.6078173648971426,high
2022-07-07,1.8406255974797692,0.01,0.38593491148592707,0.6040650885140729,high
2022-07-08,1.8093315576738953,0.01,0.38968409915381963,0.6003159008461804,high
2022-07-11,1.7780375178680217,0.1513100776473588,0.7,0.2986899223526412,medium
2022-07-12,1.7502801725123598,0.15258200829214477,0.7,0.2974179917078552,medium
2022-07-13,1.722522827156698,0.15385440974376596,0.7,0.296145590256234,medium
2022-07-14,1.6947654818010358,0.15512728226367556,0.7,0.2948727177363244,medium
2022-07-15,1.667008136445374,0.15639321599474568,0.7,0.2936067840052543,medium
2022-07-18,1.639250791089712,0.15765575245103977,0.7,0.2923442475489602,medium
2022-07-19,1.6114934457340502,0.158918564039532,0.7,0.291081435960468,medium
2022-07-20,1.5837361003783883,0.1601825023196998,0.7,0.2898174976803002,medium
2022-07-21,1.5559787550227262,0.16144867293355136,0.7,0.2885513270664486,medium
